id_destino,nombre_destino,ciudad,descripcion,precio_base,activo
470.0,Oriente,Medellín,"Visita piedra del peñol,Pueblo de colores,Replica",384403.1329839479,
775.0,Santa fe de Antioquia,Medellín,"Visita piedra del peñol,Pueblo de colores,Replica",761365.8925305952,
685.0,Guatapé,Medellín,"Visita puente colgante,Centro historico",721150.8310133506,
550.0,Oriente,Medellín,"Visita piedra del peñol,Pueblo de colores,Replica",238107.6091634537,Si
591.0,Perú,Medellín,"Visita el Retiro, la Ceja,San antonio de pereira, rionegro",527921.8235072396,No
147.0,Cartagena,Medellín,Traslados desde y hacia el Aeropuerto JMC,314202.1776375541,Si
,Guatapé,Medellín,"Visita el Retiro, la Ceja,San antonio de pereira, rionegro",689260.5506800221,No
338.0,Aeropuerto,Medellín,"Visita grafitour, escaleras electricas",732677.5685774481,
818.0,Comuna 13,Medellín,"Visita piedra del peñol,Pueblo de colores,Replica",592046.358665759,
,Comuna 13,Medellín,"Visita puente colgante,Centro historico",546791.633011964,Si
520.0,Comuna 13,Medellín,"Visita grafitour, escaleras electricas",210837.3844328511,No
,Guatapé,Medellín,"Visita grafitour, escaleras electricas",753472.5876969846,No
102.0,Perú,Medellín,"Visita el Retiro, la Ceja,San antonio de pereira, rionegro",447877.5513186457,Si
612.0,Perú,Medellín,"Visita grafitour, escaleras electricas",535854.9260737802,Si
932.0,Santa fe de Antioquia,Medellín,"Visita grafitour, escaleras electricas",782080.7343373015,
269.0,Guatapé,Medellín,"Visita el Retiro, la Ceja,San antonio de pereira, rionegro",773721.3760968338,
756.0,Oriente,Medellín,"Visita grafitour, escaleras electricas",322195.1682605074,
395.0,Santa fe de Antioquia,Medellín,"Visita piedra del peñol,Pueblo de colores,Replica",637017.2222772322,Si
,Oriente,Medellín,"Visita grafitour, escaleras electricas",513494.9255864883,Si
878.0,Perú,Medellín,"Visita el Retiro, la Ceja,San antonio de pereira, rionegro",267958.56912783417,Si
,Guatapé,Medellín,"Visita piedra del peñol,Pueblo de colores,Replica",691356.0782039596,Si
,Oriente,Medellín,Traslados desde y hacia el Aeropuerto JMC,514134.223971126,No
,Guatapé,Medellín,"Visita grafitour, escaleras electricas",361770.7537725054,No
313.0,Santa fe de Antioquia,España,"Visita grafitour, escaleras electricas",429093.67929553485,Si
304.0,Comuna 13,Medellín,"Visita puente colgante,Centro historico",454838.9501857952,
510.0,Aeropuerto,España,"Visita puente colgante,Centro historico",618348.0302942195,No
52.0,Aeropuerto,Portugal,"Visita puente colgante,Centro historico",748292.1304570624,Si
,Santa fe de Antioquia,Medellín,Traslados desde y hacia el Aeropuerto JMC,657075.9355423974,No
323.0,Perú,Medellín,"Visita puente colgante,Centro historico",473178.1558089728,No
351.0,Aeropuerto,Medellín,"Visita el Retiro, la Ceja,San antonio de pereira, rionegro",511800.5520014491,
825.0,Guatapé,Medellín,"Visita el Retiro, la Ceja,San antonio de pereira, rionegro",248558.00515577773,
,Aeropuerto,Medellín,"Visita el Retiro, la Ceja,San antonio de pereira, rionegro",279599.7618919079,No
840.0,Santa fe de Antioquia,Medellín,"Visita puente colgante,Centro historico",446006.2505837847,
,Guatapé,Medellín,"Visita piedra del peñol,Pueblo de colores,Replica",636568.2923614043,No
412.0,Cartagena,Medellín,Traslados desde y hacia el Aeropuerto JMC,767758.5215830537,No
171.0,Guatapé,Medellín,"Visita el Retiro, la Ceja,San antonio de pereira, rionegro",537645.4640057099,
,Oriente,Medellín,"Visita piedra del peñol,Pueblo de colores,Replica",448233.6042155349,Si
,Guatapé,Medellín,"Visita puente colgante,Centro historico",899590.8386670734,No
513.0,Aeropuerto,Portugal,"Visita grafitour, escaleras electricas",434868.9569253378,Si
378.0,Cartagena,Medellín,Traslados desde y hacia el Aeropuerto JMC,666216.6460716164,Si
814.0,Oriente,Medellín,"Visita piedra del peñol,Pueblo de colores,Replica",883421.1594163455,
550.0,Perú,Medellín,"Visita grafitour, escaleras electricas",845996.6900176688,Si
26.0,Aeropuerto,España,"Visita puente colgante,Centro historico",266636.04592508025,Si
775.0,Aeropuerto,Medellín,"Visita grafitour, escaleras electricas",389190.4825365627,
868.0,Aeropuerto,Medellín,Traslados desde y hacia el Aeropuerto JMC,721031.942683951,
998.0,Oriente,Medellín,"Visita puente colgante,Centro historico",420737.49457084155,
303.0,Cartagena,Medellín,Traslados desde y hacia el Aeropuerto JMC,575294.0277490309,No
502.0,Santa fe de Antioquia,España,"Visita piedra del peñol,Pueblo de colores,Replica",609522.8277374594,No
894.0,Cartagena,Medellín,"Visita puente colgante,Centro historico",679975.4647722946,No
,Oriente,Medellín,"Visita piedra del peñol,Pueblo de colores,Replica",446615.33489698614,Si
479.0,Cartagena,Medellín,"Visita puente colgante,Centro historico",288979.32215693936,Si
839.0,Oriente,Medellín,"Visita el Retiro, la Ceja,San antonio de pereira, rionegro",326716.22220404295,
106.0,Oriente,Medellín,"Visita el Retiro, la Ceja,San antonio de pereira, rionegro",712767.1097766407,
75.0,Aeropuerto,Medellín,"Visita puente colgante,Centro historico",491456.5911206273,
90.0,Guatapé,Medellín,"Visita puente colgante,Centro historico",301556.26526537037,
125.0,Cartagena,Medellín,"Visita puente colgante,Centro historico",646897.2926474491,Si
362.0,Guatapé,Portugal,Traslados desde y hacia el Aeropuerto JMC,835289.3748335032,Si
61.0,Aeropuerto,Medellín,"Visita el Retiro, la Ceja,San antonio de pereira, rionegro",402710.480882409,
363.0,Perú,Medellín,"Visita piedra del peñol,Pueblo de colores,Replica",364310.8907488314,Si
643.0,Guatapé,Medellín,"Visita piedra del peñol,Pueblo de colores,Replica",443843.87847037206,
676.0,Aeropuerto,España,"Visita grafitour, escaleras electricas",826592.3977437455,Si
,Oriente,Medellín,Traslados desde y hacia el Aeropuerto JMC,619672.4178738315,No
784.0,Oriente,Medellín,"Visita grafitour, escaleras electricas",756980.3190871087,Si
946.0,Santa fe de Antioquia,España,"Visita puente colgante,Centro historico",832915.6591147502,Si
187.0,Aeropuerto,Medellín,"Visita el Retiro, la Ceja,San antonio de pereira, rionegro",845363.9829773617,No
954.0,Cartagena,Medellín,Traslados desde y hacia el Aeropuerto JMC,388544.5133808834,Si
769.0,Cartagena,Medellín,"Visita el Retiro, la Ceja,San antonio de pereira, rionegro",469363.57063208346,Si
937.0,Cartagena,Medellín,"Visita grafitour, escaleras electricas",617675.9969635815,Si
552.0,Cartagena,Medellín,"Visita grafitour, escaleras electricas",885075.5885195009,No
461.0,Aeropuerto,Medellín,"Visita puente colgante,Centro historico",279770.96375487006,
199.0,Guatapé,Medellín,"Visita puente colgante,Centro historico",595901.8421746071,
256.0,Comuna 13,Medellín,Traslados desde y hacia el Aeropuerto JMC,716112.9098488761,No
844.0,Perú,Medellín,"Visita puente colgante,Centro historico",589871.782899296,No
,Aeropuerto,Medellín,"Visita piedra del peñol,Pueblo de colores,Replica",289341.8966253075,Si
49.0,Oriente,Medellín,"Visita piedra del peñol,Pueblo de colores,Replica",211130.44591314613,
282.0,Aeropuerto,Medellín,"Visita puente colgante,Centro historico",152039.14818449525,
777.0,Guatapé,Medellín,"Visita piedra del peñol,Pueblo de colores,Replica",450296.0067367898,
,Comuna 13,Medellín,Traslados desde y hacia el Aeropuerto JMC,409411.51344782766,No
,Guatapé,Medellín,"Visita grafitour, escaleras electricas",893072.769704444,Si
950.0,Oriente,Medellín,"Visita puente colgante,Centro historico",295519.3068215308,
755.0,Aeropuerto,Medellín,Traslados desde y hacia el Aeropuerto JMC,515178.02766124957,
697.0,Santa fe de Antioquia,Medellín,"Visita puente colgante,Centro historico",683139.0588710032,
51.0,Comuna 13,Medellín,"Visita el Retiro, la Ceja,San antonio de pereira, rionegro",553761.4645730555,
578.0,Perú,Medellín,"Visita piedra del peñol,Pueblo de colores,Replica",620196.3871125703,No
13.0,Cartagena,Medellín,Traslados desde y hacia el Aeropuerto JMC,766930.6019995745,Si
688.0,Cartagena,Medellín,"Visita puente colgante,Centro historico",873496.145124057,No
19.0,Guatapé,España,"Visita piedra del peñol,Pueblo de colores,Replica",713672.9536934578,No
,Aeropuerto,Medellín,"Visita puente colgante,Centro historico",679019.947604874,No
683.0,Cartagena,Medellín,Traslados desde y hacia el Aeropuerto JMC,174145.9579828835,Si
914.0,Guatapé,Medellín,"Visita piedra del peñol,Pueblo de colores,Replica",162948.8276917685,Si
,Comuna 13,Medellín,"Visita grafitour, escaleras electricas",596533.0363396944,No
924.0,Perú,Medellín,"Visita piedra del peñol,Pueblo de colores,Replica",428076.4910411557,Si
184.0,Cartagena,Medellín,"Visita piedra del peñol,Pueblo de colores,Replica",841563.7496137165,No
939.0,Oriente,Medellín,"Visita piedra del peñol,Pueblo de colores,Replica",636291.6386106119,
,Guatapé,Medellín,"Visita puente colgante,Centro historico",180188.88222371956,Si
,Guatapé,Medellín,"Visita puente colgante,Centro historico",569137.4740198187,Si
725.0,Aeropuerto,Medellín,"Visita el Retiro, la Ceja,San antonio de pereira, rionegro",640258.1474679786,
,Aeropuerto,Medellín,"Visita el Retiro, la Ceja,San antonio de pereira, rionegro",696914.1759772748,Si
528.0,Aeropuerto,Medellín,"Visita grafitour, escaleras electricas",243369.57949586574,
7.0,Cartagena,Medellín,"Visita piedra del peñol,Pueblo de colores,Replica",648402.9954922458,Si
971.0,Aeropuerto,Medellín,Traslados desde y hacia el Aeropuerto JMC,850663.5783583851,
71.0,Cartagena,Medellín,"Visita puente colgante,Centro historico",632309.1856146171,No
712.0,Aeropuerto,España,"Visita grafitour, escaleras electricas",585124.2575817658,No
,Oriente,Medellín,Traslados desde y hacia el Aeropuerto JMC,263212.5666993909,Si
,Aeropuerto,Medellín,"Visita piedra del peñol,Pueblo de colores,Replica",676955.097408989,No
,Oriente,Medellín,"Visita puente colgante,Centro historico",354742.8167063871,No
330.0,Perú,Medellín,"Visita grafitour, escaleras electricas",740212.8422507013,No
864.0,Perú,Medellín,"Visita puente colgante,Centro historico",329703.21880075184,No
94.0,Santa fe de Antioquia,Medellín,"Visita puente colgante,Centro historico",581977.5945253747,
725.0,Comuna 13,Medellín,"Visita el Retiro, la Ceja,San antonio de pereira, rionegro",368113.1032157801,
212.0,Perú,Medellín,"Visita el Retiro, la Ceja,San antonio de pereira, rionegro",757583.0049793941,No
315.0,Oriente,Medellín,"Visita puente colgante,Centro historico",391637.5037626232,No
,Aeropuerto,Medellín,"Visita puente colgante,Centro historico",432242.82414592645,Si
,Santa fe de Antioquia,Medellín,"Visita el Retiro, la Ceja,San antonio de pereira, rionegro",226416.38064754865,No
857.0,Guatapé,Medellín,Traslados desde y hacia el Aeropuerto JMC,169080.50850081048,Si
264.0,Perú,Medellín,"Visita piedra del peñol,Pueblo de colores,Replica",670836.1292747229,No
768.0,Aeropuerto,Portugal,Traslados desde y hacia el Aeropuerto JMC,713948.8149204844,Si
609.0,Guatapé,Medellín,Traslados desde y hacia el Aeropuerto JMC,558353.1228911154,
,Aeropuerto,Medellín,"Visita puente colgante,Centro historico",849164.6837407012,Si
8.0,Santa fe de Antioquia,España,"Visita piedra del peñol,Pueblo de colores,Replica",233263.42633715004,No
195.0,Oriente,España,"Visita grafitour, escaleras electricas",337075.13881147385,No
666.0,Comuna 13,Medellín,"Visita puente colgante,Centro historico",783240.6808782445,
32.0,Aeropuerto,Medellín,Traslados desde y hacia el Aeropuerto JMC,211103.8932402456,Si
,Santa fe de Antioquia,Medellín,"Visita grafitour, escaleras electricas",218305.42054111778,No
232.0,Aeropuerto,Medellín,Traslados desde y hacia el Aeropuerto JMC,428000.5219000701,No
,Comuna 13,Medellín,"Visita el Retiro, la Ceja,San antonio de pereira, rionegro",182716.1804575641,No
,Comuna 13,Medellín,"Visita el Retiro, la Ceja,San antonio de pereira, rionegro",392180.7491127044,Si
356.0,Aeropuerto,Medellín,"Visita piedra del peñol,Pueblo de colores,Replica",759824.1331822687,
,Guatapé,Medellín,"Visita puente colgante,Centro historico",539801.7669004714,No
858.0,Perú,Medellín,"Visita piedra del peñol,Pueblo de colores,Replica",610133.763994375,Si
274.0,Aeropuerto,Portugal,"Visita piedra del peñol,Pueblo de colores,Replica",744375.0337545462,Si
49.0,Perú,Medellín,"Visita grafitour, escaleras electricas",628726.1271102717,No
78.0,Oriente,Medellín,Traslados desde y hacia el Aeropuerto JMC,595322.791231439,
,Oriente,Medellín,"Visita piedra del peñol,Pueblo de colores,Replica",838895.0547796779,Si
874.0,Santa fe de Antioquia,Medellín,Traslados desde y hacia el Aeropuerto JMC,473651.1534145528,
718.0,Aeropuerto,España,Traslados desde y hacia el Aeropuerto JMC,815507.2970068477,No
105.0,Oriente,Medellín,"Visita puente colgante,Centro historico",705060.0956349542,
451.0,Cartagena,Medellín,"Visita puente colgante,Centro historico",212057.9637260143,No
188.0,Cartagena,Medellín,"Visita grafitour, escaleras electricas",733760.0675946954,No
113.0,Perú,Medellín,"Visita el Retiro, la Ceja,San antonio de pereira, rionegro",455560.4408180607,No
145.0,Guatapé,Medellín,"Visita grafitour, escaleras electricas",226389.03491393678,
882.0,Santa fe de Antioquia,Portugal,Traslados desde y hacia el Aeropuerto JMC,286310.0558366658,No
563.0,Aeropuerto,Medellín,"Visita el Retiro, la Ceja,San antonio de pereira, rionegro",173503.1079276225,
,Aeropuerto,Medellín,"Visita el Retiro, la Ceja,San antonio de pereira, rionegro",291676.06691061764,No
602.0,Aeropuerto,Medellín,"Visita grafitour, escaleras electricas",668670.0677427857,Si
501.0,Santa fe de Antioquia,Medellín,"Visita grafitour, escaleras electricas",277436.00345856603,
592.0,Oriente,Medellín,"Visita puente colgante,Centro historico",237905.96188176068,Si
,Guatapé,Medellín,Traslados desde y hacia el Aeropuerto JMC,449294.425778082,No
514.0,Cartagena,Medellín,"Visita grafitour, escaleras electricas",387804.43208074523,Si
997.0,Guatapé,Medellín,"Visita grafitour, escaleras electricas",177491.0029591752,
261.0,Comuna 13,Medellín,"Visita piedra del peñol,Pueblo de colores,Replica",857534.5607921608,
383.0,Santa fe de Antioquia,Medellín,Traslados desde y hacia el Aeropuerto JMC,778536.5773999327,
539.0,Oriente,Medellín,"Visita el Retiro, la Ceja,San antonio de pereira, rionegro",828097.867797861,
654.0,Cartagena,Medellín,"Visita el Retiro, la Ceja,San antonio de pereira, rionegro",343511.0735565362,No
64.0,Oriente,Medellín,"Visita el Retiro, la Ceja,San antonio de pereira, rionegro",258754.5491783024,
5.0,Santa fe de Antioquia,España,Traslados desde y hacia el Aeropuerto JMC,592322.7569242087,Si
725.0,Perú,Medellín,"Visita grafitour, escaleras electricas",175453.55604594457,Si
71.0,Guatapé,Medellín,"Visita piedra del peñol,Pueblo de colores,Replica",778494.177521795,
619.0,Santa fe de Antioquia,Medellín,"Visita el Retiro, la Ceja,San antonio de pereira, rionegro",211561.70382089907,
848.0,Santa fe de Antioquia,Medellín,"Visita grafitour, escaleras electricas",690626.3349984012,
343.0,Comuna 13,Medellín,"Visita el Retiro, la Ceja,San antonio de pereira, rionegro",414128.88086229085,
90.0,Oriente,Medellín,Traslados desde y hacia el Aeropuerto JMC,303964.8681190367,
,Comuna 13,Medellín,"Visita el Retiro, la Ceja,San antonio de pereira, rionegro",397155.8897098663,Si
787.0,Cartagena,Medellín,"Visita piedra del peñol,Pueblo de colores,Replica",209850.79058487306,No
644.0,Guatapé,Medellín,"Visita el Retiro, la Ceja,San antonio de pereira, rionegro",552855.4816324606,
905.0,Guatapé,Medellín,"Visita grafitour, escaleras electricas",423230.0821436826,
439.0,Perú,Medellín,"Visita piedra del peñol,Pueblo de colores,Replica",506263.5835683165,Si
,Oriente,Medellín,"Visita grafitour, escaleras electricas",232612.4162772086,Si
605.0,Perú,Medellín,"Visita puente colgante,Centro historico",323317.8391750924,No
,Comuna 13,Medellín,Traslados desde y hacia el Aeropuerto JMC,213101.4411065155,No
897.0,Aeropuerto,Medellín,"Visita el Retiro, la Ceja,San antonio de pereira, rionegro",605567.9187166345,
808.0,Aeropuerto,Portugal,"Visita piedra del peñol,Pueblo de colores,Replica",828231.4063321656,No
61.0,Aeropuerto,España,Traslados desde y hacia el Aeropuerto JMC,804639.8172490225,Si
240.0,Comuna 13,Medellín,"Visita el Retiro, la Ceja,San antonio de pereira, rionegro",374803.066265538,
,Oriente,Medellín,"Visita grafitour, escaleras electricas",675627.1468654344,No
949.0,Comuna 13,Medellín,"Visita piedra del peñol,Pueblo de colores,Replica",852085.1567154538,
405.0,Aeropuerto,Medellín,"Visita grafitour, escaleras electricas",340079.2290880949,
,Oriente,Medellín,"Visita grafitour, escaleras electricas",467323.56486796454,No
,Aeropuerto,Medellín,"Visita grafitour, escaleras electricas",665324.0733949312,Si
,Santa fe de Antioquia,Medellín,"Visita el Retiro, la Ceja,San antonio de pereira, rionegro",212534.39115483573,Si
656.0,Cartagena,Medellín,"Visita puente colgante,Centro historico",292309.0306874487,Si
401.0,Oriente,Medellín,Traslados desde y hacia el Aeropuerto JMC,885264.2656439212,
536.0,Perú,Medellín,"Visita grafitour, escaleras electricas",183845.0729894394,No
,Aeropuerto,Medellín,Traslados desde y hacia el Aeropuerto JMC,626307.7863674217,No
466.0,Comuna 13,Medellín,"Visita el Retiro, la Ceja,San antonio de pereira, rionegro",784800.6991926762,
899.0,Guatapé,Medellín,"Visita el Retiro, la Ceja,San antonio de pereira, rionegro",393733.287489955,
511.0,Oriente,Medellín,"Visita piedra del peñol,Pueblo de colores,Replica",314720.4927280301,
685.0,Comuna 13,Medellín,"Visita puente colgante,Centro historico",615784.8476931765,Si
856.0,Comuna 13,España,Traslados desde y hacia el Aeropuerto JMC,854889.9103057373,Si
591.0,Perú,Medellín,Traslados desde y hacia el Aeropuerto JMC,348755.1361367984,Si
723.0,Comuna 13,Medellín,"Visita grafitour, escaleras electricas",819417.2745760414,
217.0,Guatapé,Medellín,"Visita piedra del peñol,Pueblo de colores,Replica",859480.0417908918,
694.0,Aeropuerto,Medellín,"Visita el Retiro, la Ceja,San antonio de pereira, rionegro",231761.35794376823,
143.0,Santa fe de Antioquia,Medellín,Traslados desde y hacia el Aeropuerto JMC,316540.316962551,Si
737.0,Guatapé,Medellín,"Visita puente colgante,Centro historico",638548.5247624231,No
647.0,Santa fe de Antioquia,Medellín,"Visita puente colgante,Centro historico",256481.88870000394,
193.0,Oriente,Medellín,"Visita piedra del peñol,Pueblo de colores,Replica",452782.1681646812,
904.0,Oriente,Medellín,"Visita puente colgante,Centro historico",523257.29558863706,
237.0,Oriente,Medellín,"Visita piedra del peñol,Pueblo de colores,Replica",234703.9204848084,
708.0,Comuna 13,Portugal,"Visita puente colgante,Centro historico",307236.4356193341,No
708.0,Aeropuerto,Portugal,Traslados desde y hacia el Aeropuerto JMC,894491.2877167151,No
,Oriente,Medellín,"Visita puente colgante,Centro historico",715964.8251654801,No
450.0,Aeropuerto,Medellín,"Visita piedra del peñol,Pueblo de colores,Replica",389102.8132475298,Si
,Aeropuerto,Medellín,"Visita el Retiro, la Ceja,San antonio de pereira, rionegro",819642.6440669358,Si
494.0,Comuna 13,Medellín,"Visita el Retiro, la Ceja,San antonio de pereira, rionegro",706562.996767382,
525.0,Guatapé,Medellín,"Visita el Retiro, la Ceja,San antonio de pereira, rionegro",812049.2221157934,
156.0,Comuna 13,Portugal,"Visita grafitour, escaleras electricas",195789.6319587902,Si
739.0,Santa fe de Antioquia,Medellín,"Visita el Retiro, la Ceja,San antonio de pereira, rionegro",748004.1754094901,
95.0,Oriente,Medellín,"Visita el Retiro, la Ceja,San antonio de pereira, rionegro",886955.8484828626,
920.0,Aeropuerto,Medellín,"Visita puente colgante,Centro historico",281015.86295384605,
293.0,Santa fe de Antioquia,Medellín,"Visita grafitour, escaleras electricas",393557.94136594184,Si
,Aeropuerto,Medellín,"Visita grafitour, escaleras electricas",703256.5506857182,Si
,Comuna 13,Medellín,"Visita el Retiro, la Ceja,San antonio de pereira, rionegro",481056.73921634234,No
,Comuna 13,Medellín,"Visita el Retiro, la Ceja,San antonio de pereira, rionegro",787771.0940499518,Si
248.0,Comuna 13,Medellín,"Visita piedra del peñol,Pueblo de colores,Replica",747965.881450344,
342.0,Cartagena,Medellín,"Visita piedra del peñol,Pueblo de colores,Replica",821640.5799924119,Si
,Oriente,Medellín,"Visita piedra del peñol,Pueblo de colores,Replica",866526.9331397188,Si
,Aeropuerto,Medellín,"Visita puente colgante,Centro historico",802497.6057148526,No
636.0,Perú,Medellín,"Visita el Retiro, la Ceja,San antonio de pereira, rionegro",186150.2452626019,No
976.0,Santa fe de Antioquia,Medellín,"Visita grafitour, escaleras electricas",647413.6490804842,
456.0,Perú,Medellín,"Visita el Retiro, la Ceja,San antonio de pereira, rionegro",875824.6154719613,Si
127.0,Perú,Medellín,"Visita grafitour, escaleras electricas",534497.8528725182,Si
896.0,Comuna 13,Medellín,"Visita puente colgante,Centro historico",172958.7814217689,
236.0,Guatapé,Medellín,"Visita puente colgante,Centro historico",235802.12986413518,
269.0,Aeropuerto,Medellín,"Visita puente colgante,Centro historico",531571.1332829308,
832.0,Comuna 13,España,"Visita grafitour, escaleras electricas",868669.8837444059,Si
,Guatapé,Medellín,"Visita el Retiro, la Ceja,San antonio de pereira, rionegro",321676.506876301,No
99.0,Oriente,España,"Visita piedra del peñol,Pueblo de colores,Replica",216045.90324836754,Si
263.0,Comuna 13,Medellín,"Visita grafitour, escaleras electricas",700739.7302044604,No
418.0,Guatapé,Medellín,Traslados desde y hacia el Aeropuerto JMC,703239.5815490278,
,Comuna 13,Medellín,"Visita grafitour, escaleras electricas",654586.9530051803,Si
590.0,Aeropuerto,Medellín,Traslados desde y hacia el Aeropuerto JMC,364638.7516118414,
,Aeropuerto,Medellín,"Visita el Retiro, la Ceja,San antonio de pereira, rionegro",844352.353796206,No
978.0,Guatapé,Medellín,"Visita el Retiro, la Ceja,San antonio de pereira, rionegro",621842.0920790005,
35.0,Perú,Medellín,"Visita puente colgante,Centro historico",191869.3804350262,Si
351.0,Comuna 13,Medellín,"Visita piedra del peñol,Pueblo de colores,Replica",381273.05184885534,Si
,Oriente,Medellín,"Visita piedra del peñol,Pueblo de colores,Replica",367383.35891307326,No
766.0,Aeropuerto,Medellín,"Visita grafitour, escaleras electricas",898334.8700041397,
820.0,Perú,Medellín,"Visita grafitour, escaleras electricas",586977.8606604619,No
,Santa fe de Antioquia,Medellín,"Visita puente colgante,Centro historico",264039.55751353066,Si
945.0,Santa fe de Antioquia,Medellín,"Visita grafitour, escaleras electricas",203005.55425271706,
916.0,Perú,Medellín,"Visita puente colgante,Centro historico",401330.08360899315,No
,Santa fe de Antioquia,Medellín,Traslados desde y hacia el Aeropuerto JMC,455450.93475580553,No
578.0,Comuna 13,Medellín,"Visita grafitour, escaleras electricas",218625.1293436219,
143.0,Guatapé,Medellín,"Visita piedra del peñol,Pueblo de colores,Replica",766798.4724447676,
,Oriente,Medellín,"Visita puente colgante,Centro historico",195672.03636330683,Si
198.0,Perú,Medellín,"Visita piedra del peñol,Pueblo de colores,Replica",187926.43212566111,No
972.0,Aeropuerto,Medellín,"Visita piedra del peñol,Pueblo de colores,Replica",765865.1308813756,
,Oriente,Medellín,Traslados desde y hacia el Aeropuerto JMC,562983.5032097723,No
140.0,Guatapé,Medellín,Traslados desde y hacia el Aeropuerto JMC,627320.6458334094,
,Guatapé,Medellín,"Visita grafitour, escaleras electricas",165517.58019396628,Si
891.0,Oriente,Medellín,"Visita grafitour, escaleras electricas",892694.2713730854,
287.0,Perú,Medellín,"Visita puente colgante,Centro historico",155696.8308319965,No
,Comuna 13,Medellín,"Visita piedra del peñol,Pueblo de colores,Replica",456982.7752307941,No
546.0,Comuna 13,Medellín,Traslados desde y hacia el Aeropuerto JMC,526659.5354113455,
992.0,Santa fe de Antioquia,Medellín,"Visita puente colgante,Centro historico",220991.42412270245,No
339.0,Cartagena,Medellín,Traslados desde y hacia el Aeropuerto JMC,851145.9936762975,No
666.0,Cartagena,Medellín,"Visita grafitour, escaleras electricas",377490.2182360832,No
,Aeropuerto,Medellín,"Visita puente colgante,Centro historico",221715.69930208125,No
,Santa fe de Antioquia,Medellín,Traslados desde y hacia el Aeropuerto JMC,642368.193965455,Si
705.0,Santa fe de Antioquia,Medellín,Traslados desde y hacia el Aeropuerto JMC,627260.2953996186,No
232.0,Santa fe de Antioquia,Medellín,"Visita grafitour, escaleras electricas",477288.09395725257,No
744.0,Aeropuerto,Medellín,Traslados desde y hacia el Aeropuerto JMC,575893.5727650725,
546.0,Comuna 13,Medellín,"Visita puente colgante,Centro historico",865174.0534334342,
