id_cliente,nombre,apellido,email,telefono,documento,fecha_registro
351.0,Alejandra,Pérez,,1234567,1340,2026-01-09
655.0,Mateo,Toro,aleja@gmail.com,2345665,2666,2026-01-09
404.0,Lorena,hola,mate@gmailo.com,2341234,1186,2026-01-09
,Daniel,Tirado,luca@gmail.com,1234567,1522,2026-01-09
759.0,abc,Tirado,luca@gmail.com,2345665,2310,2026-01-09
680.0,Daniel,hola,aleja@gmail.com,3214545,2188,2026-01-09
750.0,Mateo,Toro,mate@gmailo.com,3224354,1235,
999.0,Daniel,Ruiz,,1234567,1383,2026-01-09
995.0,Daniel,Toro,,3224354,1280,2026-01-09
118.0,Daniel,Diaz,,3214545,2558,2026-01-09
531.0,Daniel,hola,luca@gmail.com,2341234,1428,2026-01-09
735.0,abc,Pérez,ruiz@gmail.com,3224354,1081,2026-01-09
338.0,Alejandra,Toro,,2341234,2422,2026-01-09
958.0,Lorena,Diaz,,1234567,2100,2026-01-09
14.0,Alejandra,Tirado,,3224354,2937,2026-01-09
620.0,Lucas,Toro,,2341234,2857,2026-01-09
,Mateo,Tirado,luca@gmail.com,2341234,1306,2026-01-09
929.0,Lorena,Pérez,,3224354,2328,2026-01-09
430.0,Lucas,bye,luca@gmail.com,3224354,2906,2026-01-09
19.0,Mateo,Tirado,aleja@gmail.com,2341234,2151,2026-01-09
628.0,dfc,Toro,mate@gmailo.com,3224354,1376,2026-01-09
349.0,Alejandra,Ruiz,ruiz@gmail.com,3214545,1672,2026-01-09
502.0,Lucas,hola,tira@gmail.com,2341234,2793,2026-01-09
606.0,Lorena,Pérez,,2341234,2544,2026-01-09
327.0,Daniel,Toro,luca@gmail.com,3224354,1365,2026-01-09
,Lucas,Toro,ruiz@gmail.com,3224354,2251,2026-01-09
314.0,Lucas,Diaz,ruiz@gmail.com,3224354,1997,2026-01-09
912.0,Daniel,bye,luca@gmail.com,3214545,2273,2026-01-09
722.0,Alejandra,Toro,tira@gmail.com,3224354,2043,2026-01-09
728.0,Mateo,Diaz,,2345665,2198,2026-01-09
,Alejandra,Tirado,tira@gmail.com,2341234,2754,2026-01-09
10.0,Lucas,Tirado,ruiz@gmail.com,1234567,2395,
362.0,abc,Pérez,tira@gmail.com,3214545,2885,2026-01-09
783.0,Daniel,Tirado,,3224354,2233,2026-01-09
894.0,abc,Tirado,tira@gmail.com,2345665,1313,2026-01-09
881.0,Alejandra,Tirado,tira@gmail.com,2345665,1846,
852.0,Daniel,Ruiz,luca@gmail.com,1234567,1072,2026-01-09
898.0,Lucas,Pérez,,3214545,2402,2026-01-09
698.0,Daniel,Ruiz,mate@gmailo.com,3214545,2973,
825.0,Lucas,Tirado,luca@gmail.com,1234567,2964,
45.0,Daniel,Toro,,3214545,1681,2026-01-09
,Daniel,Tirado,tira@gmail.com,1234567,2157,2026-01-09
210.0,Mateo,Pérez,tira@gmail.com,2341234,1949,
,Lorena,Toro,aleja@gmail.com,2341234,2159,2026-01-09
423.0,Daniel,Tirado,,3224354,1055,2026-01-09
495.0,Alejandra,Diaz,aleja@gmail.com,2345665,1409,
,Daniel,Ruiz,luca@gmail.com,3214545,2588,2026-01-09
638.0,Mateo,Diaz,mate@gmailo.com,2341234,1696,2026-01-09
464.0,Daniel,Diaz,ruiz@gmail.com,2341234,2700,
113.0,Mateo,Pérez,ruiz@gmail.com,3224354,2833,
88.0,Alejandra,Pérez,mate@gmailo.com,2345665,1534,
488.0,Lucas,hola,luca@gmail.com,3214545,2031,2026-01-09
377.0,Mateo,bye,aleja@gmail.com,3224354,1107,2026-01-09
114.0,Lucas,Ruiz,aleja@gmail.com,3224354,1279,
843.0,dfc,Toro,luca@gmail.com,2345665,2668,2026-01-09
380.0,Daniel,Pérez,,2345665,2482,2026-01-09
407.0,Lucas,Ruiz,,3224354,1533,2026-01-09
435.0,abc,Ruiz,aleja@gmail.com,2345665,1770,2026-01-09
,Alejandra,Ruiz,mate@gmailo.com,2341234,2483,2026-01-09
,Daniel,Tirado,luca@gmail.com,2341234,2009,2026-01-09
,Lorena,Tirado,luca@gmail.com,3214545,2596,2026-01-09
439.0,Daniel,Toro,,1234567,902,2026-01-09
,Alejandra,Pérez,tira@gmail.com,3214545,1182,2026-01-09
831.0,Alejandra,Toro,,1234567,1876,2026-01-09
739.0,Alejandra,bye,tira@gmail.com,2341234,1317,2026-01-09
934.0,Daniel,hola,aleja@gmail.com,1234567,2230,2026-01-09
713.0,Lorena,hola,ruiz@gmail.com,3214545,1407,2026-01-09
54.0,Lorena,bye,ruiz@gmail.com,2345665,2212,2026-01-09
,Daniel,Ruiz,mate@gmailo.com,3214545,1466,2026-01-09
415.0,abc,Pérez,aleja@gmail.com,1234567,2266,2026-01-09
283.0,Lorena,Diaz,,2345665,1135,2026-01-09
390.0,Lorena,Toro,,1234567,2352,2026-01-09
442.0,Mateo,Tirado,,2345665,2982,2026-01-09
101.0,abc,Ruiz,aleja@gmail.com,3214545,1963,2026-01-09
,Lucas,Tirado,aleja@gmail.com,1234567,2412,2026-01-09
969.0,Lorena,bye,aleja@gmail.com,2341234,2833,2026-01-09
153.0,dfc,Tirado,aleja@gmail.com,1234567,1719,2026-01-09
145.0,Lucas,bye,mate@gmailo.com,1234567,2335,2026-01-09
,Mateo,Ruiz,ruiz@gmail.com,1234567,2632,2026-01-09
167.0,Alejandra,Toro,,1234567,2572,2026-01-09
,Alejandra,Tirado,mate@gmailo.com,2341234,2937,2026-01-09
933.0,Lorena,Tirado,ruiz@gmail.com,1234567,2207,2026-01-09
399.0,Mateo,Pérez,,3224354,2975,2026-01-09
351.0,Lorena,bye,aleja@gmail.com,2345665,987,2026-01-09
813.0,dfc,Ruiz,aleja@gmail.com,3224354,2347,2026-01-09
861.0,abc,Toro,mate@gmailo.com,3214545,2335,2026-01-09
,Lucas,Toro,tira@gmail.com,2345665,2334,2026-01-09
706.0,Lucas,Diaz,,1234567,1404,2026-01-09
854.0,abc,Ruiz,luca@gmail.com,1234567,1821,2026-01-09
214.0,Mateo,Pérez,,1234567,2595,2026-01-09
692.0,abc,Ruiz,luca@gmail.com,2345665,2979,2026-01-09
115.0,abc,Diaz,aleja@gmail.com,2345665,1143,2026-01-09
,Daniel,Pérez,tira@gmail.com,3214545,1415,2026-01-09
342.0,Mateo,Toro,,3224354,2472,2026-01-09
44.0,dfc,Diaz,aleja@gmail.com,2345665,1436,2026-01-09
612.0,Mateo,Diaz,,2341234,2803,2026-01-09
599.0,Lorena,Toro,mate@gmailo.com,2345665,901,
559.0,Daniel,Tirado,,2345665,1706,2026-01-09
837.0,Lorena,bye,luca@gmail.com,3224354,2066,2026-01-09
577.0,Alejandra,Toro,mate@gmailo.com,3214545,867,2026-01-09
310.0,Alejandra,Tirado,,3214545,1439,2026-01-09
,Mateo,Toro,mate@gmailo.com,2341234,1723,2026-01-09
390.0,abc,Toro,ruiz@gmail.com,2341234,2645,2026-01-09
,Lucas,Toro,mate@gmailo.com,3224354,2132,2026-01-09
925.0,abc,Pérez,aleja@gmail.com,2341234,975,2026-01-09
,Alejandra,Ruiz,aleja@gmail.com,1234567,2390,2026-01-09
925.0,abc,Tirado,tira@gmail.com,3214545,963,2026-01-09
678.0,Alejandra,bye,aleja@gmail.com,2341234,2672,2026-01-09
,Lucas,Pérez,tira@gmail.com,3224354,1949,2026-01-09
345.0,Mateo,Pérez,,3224354,1318,2026-01-09
217.0,dfc,Diaz,mate@gmailo.com,3214545,920,2026-01-09
,Lucas,Diaz,ruiz@gmail.com,3214545,2178,2026-01-09
933.0,Daniel,Diaz,,2341234,1788,2026-01-09
504.0,dfc,Tirado,mate@gmailo.com,2341234,2317,2026-01-09
430.0,Lucas,Tirado,,2345665,2531,2026-01-09
887.0,Daniel,Ruiz,,3214545,2261,2026-01-09
764.0,Lorena,Ruiz,ruiz@gmail.com,2345665,1050,2026-01-09
,Lucas,Ruiz,ruiz@gmail.com,3214545,1605,2026-01-09
,Daniel,Tirado,aleja@gmail.com,2341234,1790,2026-01-09
629.0,Lorena,Pérez,mate@gmailo.com,3214545,2773,2026-01-09
15.0,abc,Ruiz,luca@gmail.com,1234567,1993,2026-01-09
978.0,abc,Pérez,luca@gmail.com,3224354,1910,2026-01-09
99.0,Mateo,Tirado,,3214545,1255,2026-01-09
26.0,dfc,Tirado,mate@gmailo.com,3214545,2009,2026-01-09
586.0,Lorena,Tirado,,2341234,1578,2026-01-09
886.0,Alejandra,Pérez,,1234567,2889,2026-01-09
630.0,dfc,Ruiz,tira@gmail.com,3224354,3000,2026-01-09
755.0,Daniel,hola,luca@gmail.com,3214545,2360,2026-01-09
98.0,Alejandra,Diaz,,3214545,2303,2026-01-09
882.0,Mateo,Ruiz,,2345665,1267,2026-01-09
,Lucas,Toro,tira@gmail.com,1234567,2469,2026-01-09
47.0,dfc,Tirado,mate@gmailo.com,3214545,2945,2026-01-09
380.0,Alejandra,hola,ruiz@gmail.com,1234567,2378,2026-01-09
791.0,dfc,Ruiz,tira@gmail.com,2345665,1333,2026-01-09
493.0,abc,Toro,tira@gmail.com,2341234,1402,2026-01-09
967.0,Mateo,Diaz,,2345665,2122,2026-01-09
705.0,abc,Toro,luca@gmail.com,2341234,983,2026-01-09
574.0,Alejandra,Tirado,,2341234,1373,2026-01-09
128.0,Alejandra,Pérez,ruiz@gmail.com,2345665,2171,2026-01-09
502.0,abc,Toro,aleja@gmail.com,2345665,1337,2026-01-09
756.0,Lorena,Pérez,,3214545,2051,2026-01-09
246.0,Lorena,Toro,,3224354,1257,2026-01-09
615.0,Lorena,Diaz,,2341234,1604,2026-01-09
242.0,dfc,Ruiz,aleja@gmail.com,3214545,2057,2026-01-09
857.0,Lorena,Diaz,,2341234,2270,2026-01-09
655.0,Lorena,Diaz,,3214545,2955,2026-01-09
563.0,Lorena,Ruiz,mate@gmailo.com,3214545,1239,
,Alejandra,Diaz,mate@gmailo.com,3214545,2764,2026-01-09
,Lucas,Pérez,aleja@gmail.com,1234567,2244,2026-01-09
380.0,Lorena,hola,ruiz@gmail.com,2345665,1241,2026-01-09
503.0,Alejandra,hola,aleja@gmail.com,3224354,2949,2026-01-09
495.0,dfc,Toro,ruiz@gmail.com,1234567,1412,2026-01-09
694.0,Daniel,Tirado,ruiz@gmail.com,2345665,1247,
538.0,Mateo,Pérez,ruiz@gmail.com,1234567,1577,2026-01-09
711.0,Mateo,Diaz,,2341234,2199,2026-01-09
725.0,dfc,Pérez,ruiz@gmail.com,2341234,2657,2026-01-09
757.0,abc,Diaz,luca@gmail.com,3224354,1541,2026-01-09
699.0,Mateo,Tirado,tira@gmail.com,3224354,1554,
323.0,Mateo,Diaz,tira@gmail.com,3214545,2891,2026-01-09
557.0,abc,Toro,tira@gmail.com,2341234,857,2026-01-09
658.0,Mateo,Toro,ruiz@gmail.com,1234567,1033,
168.0,Daniel,Ruiz,,1234567,2402,2026-01-09
612.0,Lucas,Tirado,,1234567,1109,2026-01-09
46.0,Alejandra,Ruiz,,2341234,2090,2026-01-09
574.0,Alejandra,Toro,tira@gmail.com,2345665,849,2026-01-09
,Daniel,Tirado,luca@gmail.com,1234567,2152,2026-01-09
,Alejandra,Toro,aleja@gmail.com,3224354,1194,2026-01-09
300.0,Mateo,Toro,aleja@gmail.com,2345665,1661,2026-01-09
401.0,Mateo,Diaz,,2345665,2571,2026-01-09
12.0,Daniel,Toro,,2345665,2123,2026-01-09
565.0,Lucas,Diaz,aleja@gmail.com,2341234,1668,2026-01-09
,Lucas,Pérez,aleja@gmail.com,1234567,1598,2026-01-09
,Alejandra,Ruiz,ruiz@gmail.com,2341234,1767,2026-01-09
760.0,Daniel,Diaz,,2345665,2408,2026-01-09
789.0,Lucas,hola,luca@gmail.com,3224354,1731,2026-01-09
506.0,Lucas,Pérez,ruiz@gmail.com,1234567,1320,
887.0,Daniel,hola,tira@gmail.com,1234567,1728,2026-01-09
273.0,Lucas,Diaz,,3214545,2098,2026-01-09
283.0,Lucas,Tirado,mate@gmailo.com,2345665,1831,2026-01-09
,Lorena,Toro,luca@gmail.com,1234567,1961,2026-01-09
572.0,dfc,Diaz,ruiz@gmail.com,2345665,1826,2026-01-09
470.0,Mateo,Tirado,,1234567,1700,2026-01-09
121.0,Daniel,hola,ruiz@gmail.com,3214545,1128,2026-01-09
398.0,Mateo,Ruiz,,3224354,2097,2026-01-09
479.0,Alejandra,Diaz,mate@gmailo.com,3214545,1031,2026-01-09
83.0,abc,Tirado,tira@gmail.com,1234567,875,2026-01-09
,Alejandra,Ruiz,tira@gmail.com,2345665,2062,2026-01-09
201.0,Daniel,Ruiz,,2341234,1464,2026-01-09
285.0,Daniel,Ruiz,,2345665,2652,2026-01-09
777.0,Lucas,Diaz,,2341234,1420,2026-01-09
713.0,Alejandra,hola,luca@gmail.com,3214545,1975,2026-01-09
144.0,Mateo,Toro,,3224354,2888,2026-01-09
197.0,Daniel,bye,tira@gmail.com,2345665,2220,2026-01-09
,Lorena,Toro,luca@gmail.com,2345665,1637,2026-01-09
269.0,dfc,Toro,mate@gmailo.com,2345665,1963,2026-01-09
593.0,Lorena,Toro,,3214545,1811,2026-01-09
786.0,dfc,Pérez,ruiz@gmail.com,3224354,1032,2026-01-09
140.0,Lorena,Ruiz,aleja@gmail.com,3214545,1941,
789.0,Lucas,Tirado,luca@gmail.com,1234567,1110,
897.0,Alejandra,Diaz,,3214545,2638,2026-01-09
307.0,Alejandra,bye,ruiz@gmail.com,2345665,1754,2026-01-09
301.0,Lorena,Tirado,,1234567,2627,2026-01-09
,Lorena,Tirado,ruiz@gmail.com,1234567,1545,2026-01-09
538.0,dfc,Pérez,ruiz@gmail.com,1234567,1393,2026-01-09
377.0,Alejandra,Pérez,mate@gmailo.com,3224354,1277,2026-01-09
413.0,Daniel,hola,mate@gmailo.com,3214545,1057,2026-01-09
,Lorena,Pérez,luca@gmail.com,3224354,1667,2026-01-09
,Alejandra,Toro,aleja@gmail.com,3224354,2953,2026-01-09
984.0,Mateo,Pérez,,3224354,2416,2026-01-09
626.0,Alejandra,Ruiz,,2341234,2612,2026-01-09
388.0,Lucas,Diaz,ruiz@gmail.com,2345665,1674,
115.0,Lucas,Ruiz,ruiz@gmail.com,3214545,2957,
,Lucas,Tirado,tira@gmail.com,3214545,1782,2026-01-09
447.0,Alejandra,Pérez,aleja@gmail.com,2341234,1899,
870.0,Mateo,bye,aleja@gmail.com,2341234,2110,2026-01-09
,Daniel,Ruiz,mate@gmailo.com,3224354,2697,2026-01-09
43.0,dfc,Toro,luca@gmail.com,2345665,1146,2026-01-09
,Daniel,Diaz,ruiz@gmail.com,2341234,1796,2026-01-09
836.0,Daniel,Tirado,,2345665,1747,2026-01-09
,Lorena,Ruiz,luca@gmail.com,2345665,1690,2026-01-09
670.0,Alejandra,Ruiz,,1234567,1688,2026-01-09
62.0,Lorena,Tirado,tira@gmail.com,2341234,804,2026-01-09
998.0,Daniel,bye,ruiz@gmail.com,1234567,929,2026-01-09
910.0,Lucas,Pérez,,2345665,1165,2026-01-09
773.0,Daniel,Diaz,aleja@gmail.com,3224354,1303,2026-01-09
68.0,dfc,Ruiz,aleja@gmail.com,2345665,2513,2026-01-09
258.0,abc,Toro,tira@gmail.com,3214545,2959,2026-01-09
889.0,Lucas,Toro,,2341234,2811,2026-01-09
585.0,abc,Tirado,aleja@gmail.com,1234567,1149,2026-01-09
931.0,Lucas,Ruiz,,1234567,2550,2026-01-09
283.0,Daniel,Pérez,,2345665,2492,2026-01-09
,Lorena,Ruiz,luca@gmail.com,2345665,952,2026-01-09
,Lorena,Tirado,ruiz@gmail.com,2345665,2590,2026-01-09
968.0,Lucas,Pérez,,2341234,2070,2026-01-09
,Alejandra,Toro,mate@gmailo.com,3224354,1847,2026-01-09
,Mateo,Ruiz,aleja@gmail.com,2341234,2038,2026-01-09
497.0,Mateo,Toro,,1234567,2107,2026-01-09
193.0,Alejandra,hola,aleja@gmail.com,3214545,2616,2026-01-09
476.0,abc,Pérez,aleja@gmail.com,3224354,2960,2026-01-09
241.0,Lorena,Diaz,ruiz@gmail.com,3214545,1346,2026-01-09
851.0,Daniel,Diaz,,3214545,1950,2026-01-09
939.0,Lorena,hola,luca@gmail.com,3214545,1223,2026-01-09
945.0,Mateo,Tirado,ruiz@gmail.com,3214545,1788,
,Mateo,Ruiz,mate@gmailo.com,1234567,2218,2026-01-09
377.0,Daniel,Tirado,aleja@gmail.com,2345665,1887,
353.0,Alejandra,Tirado,,3224354,1905,2026-01-09
753.0,Mateo,Diaz,,2341234,2947,2026-01-09
,Daniel,Toro,mate@gmailo.com,3224354,1726,2026-01-09
584.0,Lucas,Toro,,2341234,2780,2026-01-09
650.0,Mateo,Pérez,tira@gmail.com,3214545,1623,
304.0,Daniel,Diaz,,3214545,1093,2026-01-09
447.0,Lorena,Pérez,,3224354,1820,2026-01-09
929.0,dfc,Toro,ruiz@gmail.com,2345665,2420,2026-01-09
,Mateo,Ruiz,tira@gmail.com,3214545,1543,2026-01-09
284.0,abc,Pérez,tira@gmail.com,2345665,2492,2026-01-09
44.0,Daniel,Pérez,,2341234,1250,2026-01-09
527.0,abc,Ruiz,ruiz@gmail.com,3224354,2982,2026-01-09
515.0,Mateo,Toro,aleja@gmail.com,1234567,1787,2026-01-09
76.0,Daniel,Tirado,,1234567,1546,2026-01-09
,Lucas,Toro,ruiz@gmail.com,1234567,2440,2026-01-09
726.0,Lucas,Tirado,,2341234,1627,2026-01-09
,Daniel,Tirado,luca@gmail.com,1234567,2656,2026-01-09
988.0,Lucas,Diaz,,3214545,2100,2026-01-09
72.0,Lorena,Diaz,aleja@gmail.com,3214545,1863,2026-01-09
173.0,dfc,Ruiz,luca@gmail.com,2345665,1533,2026-01-09
923.0,Mateo,Ruiz,,1234567,2299,2026-01-09
960.0,Mateo,bye,ruiz@gmail.com,3214545,1902,2026-01-09
395.0,Lucas,Toro,,1234567,2236,2026-01-09
877.0,Alejandra,Pérez,,3214545,1283,2026-01-09
483.0,Lucas,Pérez,aleja@gmail.com,3224354,2933,2026-01-09
111.0,Daniel,Diaz,,1234567,1937,2026-01-09
